time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
0.000119999,881.777,26.85,8508.54,3.18833e-05
6.00012,881.531,26.85,4886.89,3.18902e-05
12.0001,881.285,26.85,4883.9,3.18971e-05
18.0001,881.039,26.85,4880.9,3.19039e-05
24.0001,880.793,26.85,4877.89,3.19108e-05
30.0001,880.546,26.85,4874.89,3.19177e-05
36.0001,880.3,26.85,4871.88,3.19247e-05
42.0001,880.053,26.85,4868.88,3.19316e-05
48.0001,879.806,26.85,4865.86,3.19385e-05
54.0001,879.559,26.85,4862.85,3.19455e-05
60.0001,879.312,26.85,4859.84,3.19524e-05
66.0001,879.065,26.85,4856.82,3.19594e-05
72.0001,878.817,26.85,4853.8,3.19663e-05
78.0001,878.57,26.85,4850.78,3.19733e-05
84.0001,878.322,26.85,4847.76,3.19803e-05
90.0001,878.074,26.85,4844.73,3.19873e-05
96.0001,877.826,26.85,4841.7,3.19943e-05
102,877.578,26.85,4838.67,3.20013e-05
108,877.329,26.85,4835.64,3.20083e-05
114,877.081,26.85,4832.61,3.20153e-05
120,876.832,26.85,4829.57,3.20224e-05
126,876.583,26.85,4826.53,3.20294e-05
132,876.334,26.85,4823.49,3.20365e-05
138,876.085,26.85,4820.45,3.20435e-05
144,875.835,26.85,4817.4,3.20506e-05
150,875.586,26.85,4814.35,3.20577e-05
156,875.336,26.85,4811.3,3.20648e-05
162,875.086,26.85,4808.25,3.20718e-05
168,874.836,26.85,4805.2,3.2079e-05
174,874.586,26.85,4802.14,3.20861e-05
180,874.336,26.85,4799.08,3.20932e-05
186,874.085,26.85,4796.02,3.21003e-05
192,873.835,26.85,4792.96,3.21074e-05
198,873.584,26.85,4789.9,3.21146e-05
204,873.333,26.85,4786.83,3.21217e-05
210,873.082,26.85,4783.76,3.21289e-05
216,872.831,26.85,4780.69,3.21361e-05
222,872.579,26.85,4777.61,3.21433e-05
228,872.328,26.85,4774.54,3.21505e-05
234,872.076,26.85,4771.46,3.21577e-05
240,871.824,26.85,4768.38,3.21649e-05
246,871.572,26.85,4765.3,3.21721e-05
252,871.32,26.85,4762.21,3.21793e-05
258,871.067,26.85,4759.12,3.21865e-05
264,870.815,26.85,4756.03,3.21938e-05
270,870.562,26.85,4752.94,3.2201e-05
276,870.309,26.85,4749.85,3.22083e-05
282,870.056,26.85,4746.75,3.22156e-05
288,869.803,26.85,4743.65,3.22228e-05
294,869.55,26.85,4740.55,3.22301e-05
300,869.296,26.85,4737.45,3.22374e-05
306,869.043,26.85,4734.35,3.22447e-05
312,868.789,26.85,4731.24,3.2252e-05
318,868.535,26.85,4728.13,3.22594e-05
324,868.281,26.85,4725.02,3.22667e-05
330,868.026,26.85,4721.9,3.2274e-05
336,867.772,26.85,4718.79,3.22814e-05
342,867.517,26.85,4715.67,3.22887e-05
348,867.262,26.85,4712.55,3.22961e-05
354,867.007,26.85,4709.42,3.23035e-05
360,866.752,26.85,4706.3,3.23109e-05
366,866.497,26.85,4703.17,3.23183e-05
372,866.242,26.85,4700.04,3.23257e-05
378,865.986,26.85,4696.91,3.23331e-05
384,865.73,26.85,4693.77,3.23405e-05
390,865.474,26.85,4690.63,3.2348e-05
396,865.218,26.85,4687.5,3.23554e-05
402,864.962,26.85,4684.35,3.23628e-05
408,864.705,26.85,4681.21,3.23703e-05
414,864.449,26.85,4678.06,3.23778e-05
420,864.192,26.85,4674.92,3.23853e-05
426,863.935,26.85,4671.76,3.23927e-05
432,863.678,26.85,4668.61,3.24002e-05
438,863.421,26.85,4665.46,3.24077e-05
444,863.163,26.85,4662.3,3.24153e-05
450,862.906,26.85,4659.14,3.24228e-05
456,862.648,26.85,4655.98,3.24303e-05
462,862.39,26.85,4652.81,3.24379e-05
468,862.132,26.85,4649.64,3.24454e-05
474,861.874,26.85,4646.47,3.2453e-05
480,861.615,26.85,4643.3,3.24606e-05
486,861.357,26.85,4640.13,3.24681e-05
492,861.098,26.85,4636.95,3.24757e-05
498,860.839,26.85,4633.77,3.24833e-05
504,860.58,26.85,4630.59,3.2491e-05
510,860.321,26.85,4627.41,3.24986e-05
516,860.061,26.85,4624.22,3.25062e-05
522,859.802,26.85,4621.03,3.25138e-05
528,859.542,26.85,4617.84,3.25215e-05
534,859.282,26.85,4614.65,3.25292e-05
540,859.022,26.85,4611.46,3.25368e-05
546,858.762,26.85,4608.26,3.25445e-05
552,858.501,26.85,4605.06,3.25522e-05
558,858.241,26.85,4601.86,3.25599e-05
564,857.98,26.85,4598.65,3.25676e-05
570,857.719,26.85,4595.44,3.25753e-05
576,857.458,26.85,4592.23,3.2583e-05
582,857.197,26.85,4589.02,3.25908e-05
588,856.935,26.85,4585.81,3.25985e-05
594,856.674,26.85,4582.59,3.26063e-05
600,856.412,26.85,4579.37,3.26141e-05
606,856.15,26.85,4576.15,3.26218e-05
612,855.888,26.85,4572.93,3.26296e-05
618,855.626,26.85,4569.7,3.26374e-05
624,855.363,26.85,4566.47,3.26452e-05
630,855.101,26.85,4563.24,3.2653e-05
636,854.838,26.85,4560.01,3.26609e-05
642,854.575,26.85,4556.77,3.26687e-05
648,854.312,26.85,4553.53,3.26765e-05
654,854.048,26.85,4550.29,3.26844e-05
660,853.785,26.85,4547.05,3.26923e-05
666,853.521,26.85,4543.8,3.27001e-05
672,853.257,26.85,4540.56,3.2708e-05
678,852.993,26.85,4537.31,3.27159e-05
684,852.729,26.85,4534.05,3.27238e-05
690,852.465,26.85,4530.8,3.27318e-05
696,852.2,26.85,4527.54,3.27397e-05
702,851.936,26.85,4524.28,3.27476e-05
708,851.671,26.85,4521.02,3.27556e-05
714,851.406,26.85,4517.75,3.27635e-05
720,851.141,26.85,4514.48,3.27715e-05
726,850.875,26.85,4511.21,3.27795e-05
732,850.61,26.85,4507.94,3.27875e-05
738,850.344,26.85,4504.67,3.27955e-05
744,850.078,26.85,4501.39,3.28035e-05
750,849.812,26.85,4498.11,3.28115e-05
756,849.546,26.85,4494.83,3.28195e-05
762,849.28,26.85,4491.54,3.28276e-05
768,849.013,26.85,4488.26,3.28356e-05
774,848.746,26.85,4484.97,3.28437e-05
780,848.48,26.85,4481.67,3.28517e-05
786,848.212,26.85,4478.38,3.28598e-05
792,847.945,26.85,4475.08,3.28679e-05
798,847.678,26.85,4471.78,3.2876e-05
804,847.41,26.85,4468.48,3.28841e-05
810,847.142,26.85,4465.18,3.28922e-05
816,846.874,26.85,4461.87,3.29004e-05
822,846.606,26.85,4458.56,3.29085e-05
828,846.338,26.85,4455.25,3.29167e-05
834,846.07,26.85,4451.93,3.29248e-05
840,845.801,26.85,4448.62,3.2933e-05
846,845.532,26.85,4445.3,3.29412e-05
852,845.263,26.85,4441.97,3.29494e-05
858,844.994,26.85,4438.65,3.29576e-05
864,844.725,26.85,4435.32,3.29658e-05
870,844.455,26.85,4431.99,3.29741e-05
876,844.185,26.85,4428.66,3.29823e-05
882,843.915,26.85,4425.33,3.29906e-05
888,843.645,26.85,4421.99,3.29988e-05
894,843.375,26.85,4418.65,3.30071e-05
900,843.105,26.85,4415.31,3.30154e-05
906,842.834,26.85,4411.96,3.30237e-05
912,842.563,26.85,4408.61,3.3032e-05
918,842.292,26.85,4405.26,3.30403e-05
924,842.021,26.85,4401.91,3.30486e-05
930,841.75,26.85,4398.56,3.3057e-05
936,841.479,26.85,4395.2,3.30653e-05
942,841.207,26.85,4391.84,3.30737e-05
948,840.935,26.85,4388.48,3.3082e-05
954,840.663,26.85,4385.11,3.30904e-05
960,840.391,26.85,4381.74,3.30988e-05
966,840.119,26.85,4378.37,3.31072e-05
972,839.846,26.85,4375,3.31156e-05
978,839.573,26.85,4371.62,3.31241e-05
984,839.3,26.85,4368.25,3.31325e-05
990,839.027,26.85,4364.87,3.31409e-05
996,838.754,26.85,4361.48,3.31494e-05
1002,838.481,26.85,4358.1,3.31579e-05
1008,838.207,26.85,4354.71,3.31664e-05
1014,837.933,26.85,4351.32,3.31749e-05
1020,837.659,26.85,4347.92,3.31834e-05
1026,837.385,26.85,4344.53,3.31919e-05
1032,837.111,26.85,4341.13,3.32004e-05
1038,836.836,26.85,4337.73,3.32089e-05
1044,836.562,26.85,4334.32,3.32175e-05
1050,836.287,26.85,4330.92,3.32261e-05
1056,836.012,26.85,4327.51,3.32346e-05
1062,835.736,26.85,4324.1,3.32432e-05
1068,835.461,26.85,4320.68,3.32518e-05
1074,835.185,26.85,4317.26,3.32604e-05
1080,834.91,26.85,4313.84,3.3269e-05
1086,834.634,26.85,4310.42,3.32777e-05
1092,834.357,26.85,4307,3.32863e-05
1098,834.081,26.85,4303.57,3.3295e-05
1104,833.805,26.85,4300.14,3.33036e-05
1110,833.528,26.85,4296.71,3.33123e-05
1116,833.251,26.85,4293.27,3.3321e-05
1122,832.974,26.85,4289.83,3.33297e-05
1128,832.697,26.85,4286.39,3.33384e-05
1134,832.419,26.85,4282.95,3.33471e-05
1140,832.142,26.85,4279.5,3.33559e-05
1146,831.864,26.85,4276.05,3.33646e-05
1152,831.586,26.85,4272.6,3.33734e-05
1158,831.308,26.85,4269.15,3.33821e-05
1164,831.03,26.85,4265.69,3.33909e-05
1170,830.751,26.85,4262.23,3.33997e-05
1176,830.472,26.85,4258.77,3.34085e-05
1182,830.193,26.85,4255.31,3.34173e-05
1188,829.914,26.85,4251.84,3.34261e-05
1194,829.635,26.85,4248.37,3.3435e-05
1200,829.356,26.85,4244.9,3.34438e-05
1206,829.076,26.85,4241.42,3.34527e-05
1212,828.796,26.85,4237.94,3.34616e-05
1218,828.516,26.85,4234.46,3.34705e-05
1224,828.236,26.85,4230.98,3.34794e-05
1230,827.956,26.85,4227.49,3.34883e-05
1236,827.675,26.85,4224,3.34972e-05
1242,827.395,26.85,4220.51,3.35061e-05
1248,827.114,26.85,4217.02,3.35151e-05
1254,826.833,26.85,4213.52,3.35241e-05
1260,826.551,26.85,4210.02,3.3533e-05
1266,826.27,26.85,4206.52,3.3542e-05
1272,825.988,26.85,4203.01,3.3551e-05
1278,825.706,26.85,4199.51,3.356e-05
1284,825.424,26.85,4196,3.3569e-05
1290,825.142,26.85,4192.48,3.35781e-05
1296,824.86,26.85,4188.97,3.35871e-05
1302,824.577,26.85,4185.45,3.35962e-05
1308,824.294,26.85,4181.93,3.36053e-05
1314,824.011,26.85,4178.4,3.36143e-05
1320,823.728,26.85,4174.88,3.36234e-05
1326,823.445,26.85,4171.35,3.36325e-05
1332,823.161,26.85,4167.82,3.36417e-05
1338,822.878,26.85,4164.28,3.36508e-05
1344,822.594,26.85,4160.74,3.36599e-05
1350,822.31,26.85,4157.2,3.36691e-05
1356,822.025,26.85,4153.66,3.36783e-05
1362,821.741,26.85,4150.11,3.36874e-05
1368,821.456,26.85,4146.56,3.36966e-05
1374,821.171,26.85,4143.01,3.37059e-05
1380,820.886,26.85,4139.46,3.37151e-05
1386,820.601,26.85,4135.9,3.37243e-05
1392,820.316,26.85,4132.34,3.37336e-05
1398,820.03,26.85,4128.78,3.37428e-05
1404,819.744,26.85,4125.21,3.37521e-05
1410,819.458,26.85,4121.65,3.37614e-05
1416,819.172,26.85,4118.08,3.37707e-05
1422,818.886,26.85,4114.5,3.378e-05
1428,818.599,26.85,4110.93,3.37893e-05
1434,818.313,26.85,4107.35,3.37986e-05
1440,818.026,26.85,4103.76,3.3808e-05
1446,817.739,26.85,4100.18,3.38173e-05
1452,817.451,26.85,4096.59,3.38267e-05
1458,817.164,26.85,4093,3.38361e-05
1464,816.876,26.85,4089.41,3.38455e-05
1470,816.588,26.85,4085.81,3.38549e-05
1476,816.3,26.85,4082.21,3.38643e-05
1482,816.012,26.85,4078.61,3.38738e-05
1488,815.724,26.85,4075.01,3.38832e-05
1494,815.435,26.85,4071.4,3.38927e-05
1500,815.146,26.85,4067.79,3.39022e-05
1506,814.857,26.85,4064.18,3.39117e-05
1512,814.568,26.85,4060.56,3.39212e-05
1518,814.278,26.85,4056.95,3.39307e-05
1524,813.989,26.85,4053.32,3.39402e-05
1530,813.699,26.85,4049.7,3.39498e-05
1536,813.409,26.85,4046.07,3.39593e-05
1542,813.119,26.85,4042.44,3.39689e-05
1548,812.829,26.85,4038.81,3.39785e-05
1554,812.538,26.85,4035.18,3.39881e-05
1560,812.247,26.85,4031.54,3.39977e-05
1566,811.956,26.85,4027.9,3.40073e-05
1572,811.665,26.85,4024.25,3.4017e-05
1578,811.374,26.85,4020.61,3.40266e-05
1584,811.082,26.85,4016.96,3.40363e-05
1590,810.791,26.85,4013.31,3.4046e-05
1596,810.499,26.85,4009.65,3.40557e-05
1602,810.207,26.85,4005.99,3.40654e-05
1608,809.914,26.85,4002.33,3.40751e-05
1614,809.622,26.85,3998.67,3.40848e-05
1620,809.329,26.85,3995,3.40946e-05
1626,809.036,26.85,3991.33,3.41043e-05
1632,808.743,26.85,3987.66,3.41141e-05
1638,808.45,26.85,3983.98,3.41239e-05
1644,808.156,26.85,3980.31,3.41337e-05
1650,807.863,26.85,3976.63,3.41435e-05
1656,807.569,26.85,3972.94,3.41533e-05
1662,807.275,26.85,3969.26,3.41632e-05
1668,806.981,26.85,3965.57,3.4173e-05
