time_s,max_T_C,min_T_C,max_abs_dTdt_C_per_min,conv_ramp
0.0006,650.586,26.9628,5633.24,4.07253e-05
6.0006,650.454,26.9629,2280.37,4.07322e-05
12.0006,650.322,26.963,2280,4.07391e-05
18.0006,650.189,26.9631,2279.63,4.0746e-05
24.0006,650.057,26.9632,2279.25,4.07529e-05
30.0006,649.924,26.9633,2278.87,4.07599e-05
36.0006,649.791,26.9634,2278.48,4.07668e-05
42.0006,649.657,26.9635,2278.1,4.07738e-05
48.0006,649.524,26.9635,2277.7,4.07808e-05
54.0006,649.391,26.9636,2277.31,4.07878e-05
60.0006,649.257,26.9637,2276.9,4.07948e-05
66.0006,649.123,26.9638,2276.5,4.08018e-05
72.0006,648.989,26.9639,2276.09,4.08088e-05
78.0006,648.855,26.964,2275.68,4.08159e-05
84.0006,648.72,26.9641,2275.26,4.08229e-05
90.0006,648.586,26.9642,2274.84,4.083e-05
96.0006,648.451,26.9643,2274.41,4.0837e-05
102.001,648.316,26.9644,2273.98,4.08441e-05
108.001,648.181,26.9645,2273.55,4.08512e-05
114.001,648.046,26.9646,2273.11,4.08584e-05
120.001,647.91,26.9647,2272.67,4.08655e-05
126.001,647.774,26.9648,2272.22,4.08726e-05
132.001,647.639,26.9649,2271.77,4.08798e-05
138.001,647.503,26.965,2271.31,4.08869e-05
144.001,647.366,26.9651,2270.85,4.08941e-05
150.001,647.23,26.9652,2270.39,4.09013e-05
156.001,647.093,26.9653,2269.92,4.09085e-05
162.001,646.957,26.9654,2269.45,4.09157e-05
168.001,646.82,26.9655,2268.97,4.09229e-05
174.001,646.683,26.9656,2268.49,4.09302e-05
180.001,646.545,26.9657,2268.01,4.09374e-05
186.001,646.408,26.9658,2267.52,4.09447e-05
192.001,646.27,26.9659,2267.03,4.0952e-05
198.001,646.132,26.966,2266.53,4.09593e-05
204.001,645.994,26.9661,2266.03,4.09666e-05
210.001,645.856,26.9662,2265.52,4.09739e-05
216.001,645.718,26.9663,2265.01,4.09812e-05
222.001,645.579,26.9664,2264.49,4.09886e-05
228.001,645.44,26.9665,2263.97,4.09959e-05
234.001,645.301,26.9666,2263.45,4.10033e-05
240.001,645.162,26.9667,2262.92,4.10107e-05
246.001,645.023,26.9668,2262.38,4.10181e-05
252.001,644.883,26.9669,2261.85,4.10255e-05
258.001,644.743,26.967,2261.3,4.1033e-05
264.001,644.603,26.9671,2260.76,4.10404e-05
270.001,644.463,26.9672,2260.21,4.10478e-05
276.001,644.323,26.9673,2259.65,4.10553e-05
282.001,644.182,26.9674,2259.09,4.10628e-05
288.001,644.041,26.9675,2258.53,4.10703e-05
294.001,643.9,26.9677,2257.96,4.10778e-05
300.001,643.759,26.9678,2257.38,4.10853e-05
306.001,643.618,26.9679,2256.8,4.10929e-05
312.001,643.476,26.968,2256.22,4.11004e-05
318.001,643.334,26.9681,2255.63,4.1108e-05
324.001,643.192,26.9682,2255.04,4.11156e-05
330.001,643.05,26.9683,2254.44,4.11232e-05
336.001,642.908,26.9684,2253.84,4.11308e-05
342.001,642.765,26.9685,2253.24,4.11384e-05
348.001,642.622,26.9686,2252.63,4.1146e-05
354.001,642.479,26.9688,2252.01,4.11537e-05
360.001,642.336,26.9689,2251.39,4.11614e-05
366.001,642.193,26.969,2250.77,4.11691e-05
372.001,642.049,26.9691,2250.14,4.11768e-05
378.001,641.905,26.9692,2249.5,4.11845e-05
384.001,641.761,26.9693,2248.86,4.11922e-05
390.001,641.617,26.9694,2248.22,4.11999e-05
396.001,641.472,26.9696,2247.57,4.12077e-05
402.001,641.328,26.9697,2246.92,4.12155e-05
408.001,641.183,26.9698,2246.26,4.12233e-05
414.001,641.037,26.9699,2245.6,4.12311e-05
420.001,640.892,26.97,2244.93,4.12389e-05
426.001,640.746,26.9701,2244.25,4.12467e-05
432.001,640.601,26.9703,2243.58,4.12546e-05
